2025-09-03 08:19:15.257	    7f9ebe6af7c0	INFO	logging	contrib/epee/src/mlog.cpp:274	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.ssl:FATAL,net.p2p:FATAL,net.cn:FATAL,daemon.rpc:FATAL,global:INFO,verify:FATAL,serialization:FATAL,daemon.rpc.payment:ERROR,stacktrace:INFO,logging:INFO,msgwriter:INFO
2025-09-04 02:32:32.552	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:32.584	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:32.584	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:32:32.584	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:32:54.371	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:54.402	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:54.434	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:54.466	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:32:54.466	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:32:54.466	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:33:15.809	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:15.842	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:15.875	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:15.906	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:15.906	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:33:15.906	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:33:37.179	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:37.218	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:37.252	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:37.288	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:37.288	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:33:37.288	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:33:58.934	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:58.970	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:59.005	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:59.039	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:33:59.039	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:33:59.040	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:34:20.129	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:20.161	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:20.192	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:20.226	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:20.226	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:34:20.226	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:34:42.067	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:42.105	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:42.177	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:42.211	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:34:42.211	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:34:42.211	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:35:03.448	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:03.483	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:03.514	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:03.547	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:03.547	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:35:03.547	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:35:23.601	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:23.602	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:23.603	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:23.603	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:23.603	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:35:23.603	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:35:45.124	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:45.125	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:45.127	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:45.128	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:35:45.128	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:35:45.128	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:36:08.425	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:08.464	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:08.502	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:08.538	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:08.538	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:36:08.538	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:36:29.571	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:29.627	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:29.675	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:29.711	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:29.711	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:36:29.711	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:36:50.863	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:50.900	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:50.933	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:50.969	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:36:50.969	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:36:50.969	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:37:11.850	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:11.889	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:11.922	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:11.956	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:11.957	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:37:11.957	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:37:32.639	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:32.681	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:32.720	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:32.794	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:32.794	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:37:32.794	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:37:54.237	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:54.270	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:54.299	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:54.328	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:37:54.328	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:37:54.328	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:38:15.638	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:15.675	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:15.709	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:15.747	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:15.747	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:38:15.747	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:38:37.146	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:37.182	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:37.217	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:37.251	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:37.252	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:38:37.252	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:38:58.306	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:58.339	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:58.377	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:58.491	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:38:58.491	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:38:58.491	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:39:19.850	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:19.887	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:19.920	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:19.978	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:19.979	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:39:19.979	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:39:41.455	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:41.521	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:41.558	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:41.600	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:39:41.600	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:39:41.600	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:40:02.244	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:02.279	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:02.313	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:02.350	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:02.350	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:40:02.350	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:40:23.632	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:23.670	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:23.710	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:23.783	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:23.783	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:40:23.783	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:40:45.146	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:45.176	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:45.238	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:45.270	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:40:45.270	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:40:45.270	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:41:05.914	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:05.952	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:05.990	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:06.022	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:06.022	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:41:06.022	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:41:27.596	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:27.632	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:27.669	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:27.706	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:27.706	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:41:27.706	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:41:50.190	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:50.224	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:50.256	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:50.289	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:41:50.290	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:41:50.290	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:42:11.066	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:11.100	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:11.132	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:11.164	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:11.164	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:42:11.164	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:42:32.567	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:32.604	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:32.641	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:32.674	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:32.674	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
